edu_attain_final,,,,,,,
Continent,country,years,subject,asab,val,total_pop,pop_with_given_ed_mil
Europe,AUT,2014,NONE,WOMEN,20.247425,4.367382,0.884282395
Europe,AUT,2014,TRY,MEN,31.201277,4.17655,1.303136935
Europe,AUT,2014,TRY,WOMEN,28.621651,4.367382,1.250016834
Europe,AUT,2014,UPPSRY,MEN,56.800148,4.17655,2.372286581
Europe,AUT,2014,UPPSRY,WOMEN,51.130924,4.367382,2.233082771
Europe,BEL,2014,NONE,MEN,27.575684,5.489701,1.5138226
Europe,BEL,2014,NONE,WOMEN,25.317375,5.690077,1.440578132
Europe,BEL,2014,TRY,MEN,33.864967,5.489701,1.859085432
Europe,BEL,2014,TRY,WOMEN,39.860054,5.690077,2.268067765
Europe,BEL,2014,UPPSRY,MEN,38.559349,5.489701,2.116792968
Europe,BEL,2014,UPPSRY,WOMEN,34.822571,5.690077,1.981431103
S America,BRA,2014,NONE,MEN,55.844201,98.744098,55.14285256
S America,BRA,2014,NONE,WOMEN,49.706642,102.973443,51.18464067
S America,BRA,2014,TRY,MEN,12.018951,98.744098,11.86800475
S America,BRA,2014,TRY,WOMEN,16.425022,102.973443,16.91341067
S America,BRA,2014,UPPSRY,MEN,32.136848,98.744098,31.73324068
S America,BRA,2014,UPPSRY,WOMEN,33.868336,102.973443,34.87539167
N America,CAN,2014,NONE,MEN,11.335564,17.581697,1.992984516
N America,CAN,2014,NONE,WOMEN,8.69971,17.855738,1.553397424
N America,CAN,2014,TRY,MEN,48.053173,17.581697,8.448563276
N America,CAN,2014,TRY,WOMEN,59.124844,17.855738,10.55717724
N America,CAN,2014,UPPSRY,MEN,40.611263,17.581697,7.140149209
N America,CAN,2014,UPPSRY,WOMEN,32.175446,17.855738,5.745163338
Europe,CHE,2014,NONE,MEN,11.128346,4.047986,0.450473888
Europe,CHE,2014,NONE,WOMEN,14.44994,4.14066,0.598322886
Europe,CHE,2014,TRY,MEN,43.59951,4.047986,1.764902061
Europe,CHE,2014,TRY,WOMEN,33.176338,4.14066,1.373719357
Europe,CHE,2014,UPPSRY,MEN,45.272144,4.047986,1.832610051
Europe,CHE,2014,UPPSRY,WOMEN,52.373722,4.14066,2.168617757
S America,COL,2014,NONE,MEN,49.256817,23.53167,11.59095163
S America,COL,2014,NONE,WOMEN,46.903395,24.130117,11.31784409
S America,COL,2014,TRY,MEN,20.628479,23.53167,4.854225604
S America,COL,2014,TRY,WOMEN,23.951704,24.130117,5.779574199
S America,COL,2014,UPPSRY,MEN,30.114704,23.53167,7.086492767
S America,COL,2014,UPPSRY,WOMEN,29.144901,24.130117,7.032698711
Europe,CRI,2014,NONE,MEN,60.544023,2.41032269,1.459306324
Europe,CRI,2014,NONE,WOMEN,58.394123,2.362807244,1.379740568
Europe,CRI,2014,TRY,MEN,22.793673,2.41032269,0.549401072
Europe,CRI,2014,TRY,WOMEN,24.262573,2.362807244,0.573277832
Europe,CRI,2014,UPPSRY,MEN,16.662304,2.41032269,0.401615294
Europe,CRI,2014,UPPSRY,WOMEN,17.343304,2.362807244,0.409788843
Europe,CZE,2014,NONE,MEN,4.843634,5.169146,0.250374513
Europe,CZE,2014,NONE,WOMEN,8.822147,5.355637,0.472482169
Europe,CZE,2014,TRY,MEN,20.672594,5.169146,1.068596566
Europe,CZE,2014,TRY,WOMEN,22.367245,5.355637,1.197908449
Europe,CZE,2014,UPPSRY,MEN,74.483772,5.169146,3.850174921
Europe,CZE,2014,UPPSRY,WOMEN,68.810608,5.355637,3.685246382
Europe,DEU,2014,NONE,MEN,11.256467,39.696188,4.468388302
Europe,DEU,2014,NONE,WOMEN,14.939325,41.286307,6.167895583
Europe,DEU,2014,TRY,MEN,30.447104,39.696188,12.08633964
Europe,DEU,2014,TRY,WOMEN,23.663828,41.286307,9.769920676
Europe,DEU,2014,UPPSRY,MEN,58.296429,39.696188,23.14146005
Europe,DEU,2014,UPPSRY,WOMEN,61.396847,41.286307,25.34849074
Europe,DNK,2014,NONE,MEN,22.304199,2.799895,0.624494153
Europe,DNK,2014,NONE,WOMEN,19.787701,2.839824,0.561935882
Europe,DNK,2014,TRY,MEN,30.923344,2.799895,0.865821162
Europe,DNK,2014,TRY,WOMEN,40.472942,2.839824,1.14936032
Europe,DNK,2014,UPPSRY,MEN,46.772457,2.799895,1.309579685
Europe,DNK,2014,UPPSRY,WOMEN,39.739357,2.839824,1.128527798
Europe,ESP,2014,NONE,MEN,45.162344,22.840091,10.31512047
Europe,ESP,2014,NONE,WOMEN,41.599164,23.615032,9.82365589
Europe,ESP,2014,TRY,MEN,32.813118,22.840091,7.494546011
Europe,ESP,2014,TRY,WOMEN,36.547832,23.615032,8.630782222
Europe,ESP,2014,UPPSRY,MEN,22.024538,22.840091,5.030424522
Europe,ESP,2014,UPPSRY,WOMEN,21.853004,23.615032,5.160593888
Europe,EST,2014,NONE,MEN,16.112207,0.614654,0.099034325
Europe,EST,2014,NONE,WOMEN,7.869221,0.699891,0.05507597
Europe,EST,2014,TRY,MEN,28.447504,0.614654,0.174853721
Europe,EST,2014,TRY,WOMEN,46.141506,0.699891,0.322940248
Europe,EST,2014,UPPSRY,MEN,55.440289,0.614654,0.340765954
Europe,EST,2014,UPPSRY,WOMEN,45.989273,0.699891,0.321874783
Europe,FIN,2014,NONE,MEN,16.107369,2.68611,0.432661649
Europe,FIN,2014,NONE,WOMEN,10.828724,2.775397,0.300540081
Europe,FIN,2014,TRY,MEN,35.209499,2.68611,0.945765874
Europe,FIN,2014,TRY,WOMEN,48.469807,2.775397,1.345229569
Europe,FIN,2014,UPPSRY,MEN,48.683132,2.68611,1.307682477
Europe,FIN,2014,UPPSRY,WOMEN,40.701469,2.775397,1.12962735
Europe,FRA,2014,NONE,MEN,21.619046,32.092554,6.938104012
Europe,FRA,2014,NONE,WOMEN,23.696247,34.184117,8.100352799
Europe,FRA,2014,TRY,MEN,31.197784,32.092554,10.01216568
Europe,FRA,2014,TRY,WOMEN,35.7752,34.184117,12.22943622
Europe,FRA,2014,UPPSRY,MEN,47.18317,32.092554,15.14228431
Europe,FRA,2014,UPPSRY,WOMEN,40.528553,34.184117,13.85432798
Europe,GBR,2014,NONE,MEN,19.694626,31.793752,6.261660548
Europe,GBR,2014,NONE,WOMEN,21.947643,32.803,7.199485333
Europe,GBR,2014,TRY,MEN,40.906902,31.793752,13.00583897
Europe,GBR,2014,TRY,WOMEN,43.496193,32.803,14.26805619
Europe,GBR,2014,UPPSRY,MEN,39.398472,31.793752,12.52625248
Europe,GBR,2014,UPPSRY,WOMEN,34.556164,32.803,11.33545848
Europe,GRC,2014,NONE,MEN,33.260797,5.290815,1.759767237
Europe,GRC,2014,NONE,WOMEN,30.243805,5.6016,1.694136981
Europe,GRC,2014,TRY,MEN,27.690657,5.290815,1.465061434
Europe,GRC,2014,TRY,WOMEN,28.51054,5.6016,1.597046409
Europe,GRC,2014,UPPSRY,MEN,39.048546,5.290815,2.065986329
Europe,GRC,2014,UPPSRY,WOMEN,41.245655,5.6016,2.31041661
Europe,HUN,2014,NONE,MEN,14.850135,4.699585,0.697894717
Europe,HUN,2014,NONE,WOMEN,18.872557,5.166881,0.975122562
Europe,HUN,2014,TRY,MEN,20.240128,4.699585,0.951202019
Europe,HUN,2014,TRY,WOMEN,26.337843,5.166881,1.360845006
Europe,HUN,2014,UPPSRY,MEN,64.909737,4.699585,3.050488264
Europe,HUN,2014,UPPSRY,WOMEN,54.7896,5.166881,2.830913432
Asia,IDN,2014,NONE,MEN,62.6282411,128.509365,80.48315495
Asia,IDN,2014,NONE,WOMEN,70.232953,126.618711,88.92805979
Asia,IDN,2014,TRY,MEN,9.7876959,128.509365,12.57810585
Asia,IDN,2014,TRY,WOMEN,9.568326,126.618711,12.11529105
Asia,IDN,2014,UPPSRY,MEN,27.584063,128.509365,35.4481042
Asia,IDN,2014,UPPSRY,WOMEN,20.198721,126.618711,25.57536017
Europe,IRL,2014,NONE,MEN,24.289791,2.299041,0.558432254
Europe,IRL,2014,NONE,WOMEN,18.197575,2.346399,0.426987718
Europe,IRL,2014,TRY,MEN,37.234863,2.299041,0.856044767
Europe,IRL,2014,TRY,WOMEN,44.563564,2.346399,1.04563902
Europe,IRL,2014,UPPSRY,MEN,38.475346,2.299041,0.884563979
Europe,IRL,2014,UPPSRY,WOMEN,37.238861,2.346399,0.873772262
Europe,ISL,2014,NONE,MEN,27.326168,0.164246,0.044882138
Europe,ISL,2014,NONE,WOMEN,29.644609,0.163133,0.04836014
Europe,ISL,2014,TRY,MEN,29.645905,0.164246,0.048692213
Europe,ISL,2014,TRY,WOMEN,41.615498,0.163133,0.06788861
Europe,ISL,2014,UPPSRY,MEN,43.027927,0.164246,0.070671649
Europe,ISL,2014,UPPSRY,WOMEN,28.739893,0.163133,0.04688425
Asia,ISR,2014,NONE,MEN,15.604286,4.070269,0.635136416
Asia,ISR,2014,NONE,WOMEN,13.717102,4.145398,0.568628472
Asia,ISR,2014,TRY,MEN,43.871922,4.070269,1.785705241
Asia,ISR,2014,TRY,WOMEN,53.042099,4.145398,2.198806111
Asia,ISR,2014,UPPSRY,MEN,40.523792,4.070269,1.649427343
Asia,ISR,2014,UPPSRY,WOMEN,33.240799,4.145398,1.377963417
Europe,ITA,2014,NONE,MEN,42.403905,29.234921,12.39674813
Europe,ITA,2014,NONE,WOMEN,39.021359,31.085787,12.13009654
Europe,ITA,2014,TRY,MEN,14.910445,29.234921,4.359056816
Europe,ITA,2014,TRY,WOMEN,18.865322,31.085787,5.864433814
Europe,ITA,2014,UPPSRY,MEN,42.68565,29.234921,12.47911606
Europe,ITA,2014,UPPSRY,WOMEN,42.113319,31.085787,13.09125664
Asia,JPN,2014,NONE,MEN,51.863354,61.900761,32.10381081
Asia,JPN,2014,NONE,WOMEN,51.766178,65.336389,33.82215143
Asia,JPN,2014,TRY,MEN,48.136646,61.900761,29.79695019
Asia,JPN,2014,TRY,WOMEN,48.233822,65.336389,31.51423757
Asia,KOR,2014,NONE,MEN,11.374279,25.445077,2.89419405
Asia,KOR,2014,NONE,WOMEN,18.722092,25.301582,4.736985459
Asia,KOR,2014,TRY,MEN,48.338402,25.445077,12.29974361
Asia,KOR,2014,TRY,WOMEN,40.563198,25.301582,10.2631308
Asia,KOR,2014,UPPSRY,MEN,40.287319,25.445077,10.25113934
Asia,KOR,2014,UPPSRY,WOMEN,40.71471,25.301582,10.30146574
Europe,LTU,2014,NONE,MEN,11.701128,1.351127,0.1580971
Europe,LTU,2014,NONE,WOMEN,6.203957,1.581239,0.098099388
Europe,LTU,2014,TRY,MEN,30.187037,1.351127,0.407865207
Europe,LTU,2014,TRY,WOMEN,42.570419,1.581239,0.673140068
Europe,LTU,2014,UPPSRY,MEN,58.111835,1.351127,0.785164693
Europe,LTU,2014,UPPSRY,WOMEN,51.225624,1.581239,0.809999545
Europe,LUX,2014,NONE,MEN,15.923069,0.278546,0.044353072
Europe,LUX,2014,NONE,WOMEN,20.181839,0.277776,0.056060305
Europe,LUX,2014,TRY,MEN,47.82814,0.278546,0.133223371
Europe,LUX,2014,TRY,WOMEN,43.9907,0.277776,0.122195607
Europe,LUX,2014,UPPSRY,MEN,36.248791,0.278546,0.100969557
Europe,LUX,2014,UPPSRY,WOMEN,35.827461,0.277776,0.099520088
Europe,LVA,2014,NONE,MEN,17.788939,0.914131,0.162614206
Europe,LVA,2014,NONE,WOMEN,9.29256,1.079654,0.100327496
Europe,LVA,2014,TRY,MEN,21.911348,0.914131,0.200298425
Europe,LVA,2014,TRY,WOMEN,37.793896,1.079654,0.40804331
Europe,LVA,2014,UPPSRY,MEN,60.299713,0.914131,0.551218369
Europe,LVA,2014,UPPSRY,WOMEN,52.913544,1.079654,0.571283194
N America,MEX,2014,NONE,MEN,64.180326,58.721525,37.68766618
N America,MEX,2014,NONE,WOMEN,65.544721,61.214886,40.12312624
N America,MEX,2014,TRY,MEN,17.076834,58.721525,10.02777735
N America,MEX,2014,TRY,WOMEN,15.048493,61.214886,9.211917835
N America,MEX,2014,UPPSRY,MEN,18.74284,58.721525,11.00608148
N America,MEX,2014,UPPSRY,WOMEN,19.406786,61.214886,11.87984193
Europe,NLD,2014,NONE,MEN,22.860763,8.353621,1.909701499
Europe,NLD,2014,NONE,WOMEN,25.338032,8.511387,2.156617962
Europe,NLD,2014,TRY,MEN,34.844147,8.353621,2.910747981
Europe,NLD,2014,TRY,WOMEN,33.994911,8.511387,2.893438436
Europe,NLD,2014,UPPSRY,MEN,42.29509,8.353621,3.53317152
Europe,NLD,2014,UPPSRY,WOMEN,40.667057,8.511387,3.461330603
Europe,NOR,2014,NONE,MEN,18.632553,2.583126,0.481302321
Europe,NOR,2014,NONE,WOMEN,17.444679,2.554301,0.44558961
Europe,NOR,2014,TRY,MEN,37.583115,2.583126,0.970819215
Europe,NOR,2014,TRY,WOMEN,46.135193,2.554301,1.178431696
Europe,NOR,2014,UPPSRY,MEN,43.784332,2.583126,1.131004464
Europe,NOR,2014,UPPSRY,WOMEN,36.420128,2.554301,0.930279694
Oceania,NZL,2014,NONE,MEN,24.786091,2.2157,0.549185418
Oceania,NZL,2014,NONE,WOMEN,26.972572,2.3008,0.620584937
Oceania,NZL,2014,TRY,MEN,32.661697,2.2157,0.72368522
Oceania,NZL,2014,TRY,WOMEN,38.359295,2.3008,0.882570659
Oceania,NZL,2014,UPPSRY,MEN,42.552212,2.2157,0.942829361
Oceania,NZL,2014,UPPSRY,WOMEN,34.668133,2.3008,0.797644404
Europe,POL,2014,NONE,MEN,9.565883,18.623041,1.781458313
Europe,POL,2014,NONE,WOMEN,9.401305,19.860916,1.867185289
Europe,POL,2014,TRY,MEN,22.512486,18.623041,4.192509498
Europe,POL,2014,TRY,WOMEN,31.410196,19.860916,6.238352643
Europe,POL,2014,UPPSRY,MEN,67.921631,18.623041,12.64907319
Europe,POL,2014,UPPSRY,WOMEN,59.188499,19.860916,11.75537807
Europe,PRT,2014,NONE,MEN,61.237379,4.940843,3.025642754
Europe,PRT,2014,NONE,WOMEN,52.547325,5.4602185,2.869198761
Europe,PRT,2014,TRY,MEN,17.184139,4.940843,0.849041329
Europe,PRT,2014,TRY,WOMEN,25.902826,5.4602185,1.414350897
Europe,PRT,2014,UPPSRY,MEN,21.578482,4.940843,1.066158917
Europe,PRT,2014,UPPSRY,WOMEN,21.549849,5.4602185,1.176668842
Europe,RUS,2014,NONE,MEN,7.7499,66.631414,5.163867954
Europe,RUS,2014,NONE,WOMEN,5.658462,77.188243,4.367667399
Europe,RUS,2014,TRY,MEN,43.34174,66.631414,28.87921421
Europe,RUS,2014,TRY,WOMEN,58.748158,77.188243,45.34667096
Europe,RUS,2014,UPPSRY,MEN,48.90836,66.631414,32.58833183
Europe,RUS,2014,UPPSRY,WOMEN,35.59338,77.188243,27.47390465
Asia,SAU,2014,NONE,MEN,42.735264,17.533215,7.492865718
Asia,SAU,2014,NONE,WOMEN,48.619809,13.383388,6.506977683
Asia,SAU,2014,TRY,MEN,23.548378,17.533215,4.128787744
Asia,SAU,2014,TRY,WOMEN,22.558393,13.383388,3.019077262
Asia,SAU,2014,UPPSRY,MEN,33.716358,17.533215,5.911561538
Asia,SAU,2014,UPPSRY,WOMEN,28.821798,13.383388,3.857333055
Europe,SVK,2014,NONE,MEN,7.798683,2.640694,0.205939354
Europe,SVK,2014,NONE,WOMEN,10.52255,2.777955,0.292311704
Europe,SVK,2014,TRY,MEN,18.226486,2.640694,0.481305722
Europe,SVK,2014,TRY,WOMEN,22.530985,2.777955,0.625900624
Europe,SVK,2014,UPPSRY,MEN,73.974831,2.640694,1.953448924
Europe,SVK,2014,UPPSRY,WOMEN,66.946465,2.777955,1.859742672
Europe,SVN,2014,NONE,MEN,12.87414,1.021419,0.131498912
Europe,SVN,2014,NONE,WOMEN,15.759456,1.040204,0.163930492
Europe,SVN,2014,TRY,MEN,23.440107,1.021419,0.239421707
Europe,SVN,2014,TRY,WOMEN,34.072308,1.040204,0.354421511
Europe,SVN,2014,UPPSRY,MEN,63.685753,1.021419,0.650498381
Europe,SVN,2014,UPPSRY,WOMEN,50.168236,1.040204,0.521851998
Europe,SWE,2014,NONE,MEN,19.21275,4.843294,0.930529968
Europe,SWE,2014,NONE,WOMEN,17.654819,4.852811,0.856754998
Europe,SWE,2014,TRY,MEN,32.535137,4.843294,1.575772338
Europe,SWE,2014,TRY,WOMEN,45.048241,4.852811,2.186105995
Europe,SWE,2014,UPPSRY,MEN,48.252113,4.843294,2.336991694
Europe,SWE,2014,UPPSRY,WOMEN,37.29694,4.852811,1.809950007
Europe,TUR,2014,NONE,MEN,60.180877,38.728836,23.30735316
Europe,TUR,2014,NONE,WOMEN,69.157146,38.453058,26.59303746
Europe,TUR,2014,TRY,MEN,18.234095,38.728836,7.061852749
Europe,TUR,2014,TRY,WOMEN,14.930908,38.453058,5.741390713
Europe,TUR,2014,UPPSRY,MEN,21.585028,38.728836,8.359630095
Europe,TUR,2014,UPPSRY,WOMEN,15.911946,38.453058,6.118629824
N America,USA,2014,NONE,MEN,11.463871,156.69581,17.96340552
N America,USA,2014,NONE,WOMEN,9.433681,161.690519,15.25336777
N America,USA,2014,TRY,MEN,41.449047,156.69581,64.94891993
N America,USA,2014,TRY,WOMEN,46.897011,161.690519,75.82802048
N America,USA,2014,UPPSRY,MEN,47.087082,156.69581,73.78348455
N America,USA,2014,UPPSRY,WOMEN,43.669308,161.690519,70.60913075
Africa,ZAF,2014,NONE,MEN,58.880498,26.50889,15.60856645
Africa,ZAF,2014,NONE,WOMEN,60.150082,27.979534,16.82971264
Africa,ZAF,2014,TRY,MEN,12.820092,26.50889,3.398464086
Africa,ZAF,2014,TRY,WOMEN,12.702259,27.979534,3.554032876
Africa,ZAF,2014,UPPSRY,MEN,28.29941,26.50889,7.501859468
Africa,ZAF,2014,UPPSRY,WOMEN,27.147659,27.979534,7.59578848
Oceania,AUS,2015,NONE,MEN,19.639008,11.827652,2.322833522
Oceania,AUS,2015,NONE,WOMEN,22.293562,11.988343,2.672628679
Oceania,AUS,2015,TRY,MEN,38.441013,11.827652,4.546669243
Oceania,AUS,2015,TRY,WOMEN,47.239651,11.988343,5.663251394
Oceania,AUS,2015,UPPSRY,MEN,41.919979,11.827652,4.958149235
Oceania,AUS,2015,UPPSRY,WOMEN,30.466787,11.988343,3.652462927
Europe,AUT,2015,NONE,MEN,11.332497,4.229076,0.479259911
Europe,AUT,2015,NONE,WOMEN,19.342436,4.400443,0.851152871
Europe,AUT,2015,TRY,MEN,31.968834,4.229076,1.351986286
Europe,AUT,2015,TRY,WOMEN,29.142385,4.400443,1.282394041
Europe,AUT,2015,UPPSRY,MEN,56.698669,4.229076,2.397829803
Europe,AUT,2015,UPPSRY,WOMEN,51.515179,4.400443,2.266896088
Europe,BEL,2015,NONE,MEN,26.405357,5.521312,1.457922145
Europe,BEL,2015,NONE,WOMEN,24.235177,5.717162,1.38556433
Europe,BEL,2015,TRY,MEN,33.639149,5.521312,1.85732237
Europe,BEL,2015,TRY,WOMEN,40.091373,5.717162,2.292088742
Europe,BEL,2015,UPPSRY,MEN,39.955494,5.521312,2.206067485
Europe,BEL,2015,UPPSRY,WOMEN,35.67345,5.717162,2.039508927
S America,BRA,2015,NONE,MEN,54.246289,99.581002,54.01899813
S America,BRA,2015,NONE,WOMEN,48.285062,103.894681,50.16561114
S America,BRA,2015,TRY,MEN,12.590186,99.581002,12.53743337
S America,BRA,2015,TRY,WOMEN,16.803698,103.894681,17.45814843
S America,BRA,2015,UPPSRY,MEN,33.163525,99.581002,33.02457049
S America,BRA,2015,UPPSRY,WOMEN,34.91124,103.894681,36.27092143
N America,CAN,2015,NONE,MEN,10.761399,17.712801,1.90614519
N America,CAN,2015,NONE,WOMEN,8.445635,17.990107,1.519378773
N America,CAN,2015,TRY,MEN,49.226135,17.712801,8.719327333
N America,CAN,2015,TRY,WOMEN,61.063675,17.990107,10.98542047
N America,CAN,2015,UPPSRY,MEN,40.012466,17.712801,7.087328478
N America,CAN,2015,UPPSRY,WOMEN,30.49069,17.990107,5.485307756
Europe,CHE,2015,NONE,MEN,11.276081,4.097678,0.46205749
Europe,CHE,2015,NONE,WOMEN,14.157093,4.18472,0.592434702
Europe,CHE,2015,TRY,MEN,44.213116,4.097678,1.811711127
Europe,CHE,2015,TRY,WOMEN,35.279415,4.18472,1.476344735
Europe,CHE,2015,UPPSRY,MEN,44.510803,4.097678,1.823909382
Europe,CHE,2015,UPPSRY,WOMEN,50.563492,4.18472,2.115940562
S America,CHL,2015,NONE,MEN,34.918712,8.845449,3.088716861
S America,CHL,2015,NONE,WOMEN,35.317967,9.125974,3.223108486
S America,CHL,2015,TRY,MEN,22.454159,8.845449,1.986171183
S America,CHL,2015,TRY,WOMEN,22.493267,9.125974,2.052729698
S America,CHL,2015,UPPSRY,MEN,42.627129,8.845449,3.770560956
S America,CHL,2015,UPPSRY,WOMEN,42.188766,9.125974,3.850135816
S America,COL,2015,NONE,MEN,51.128105,23.799679,12.16832487
S America,COL,2015,NONE,WOMEN,48.149328,24.403726,11.75023008
S America,COL,2015,TRY,MEN,19.608345,23.799679,4.666723167
S America,COL,2015,TRY,WOMEN,23.391415,24.403726,5.708376824
S America,COL,2015,UPPSRY,MEN,29.26355,23.799679,6.964630964
S America,COL,2015,UPPSRY,WOMEN,28.459257,24.403726,6.9451191
Europe,CRI,2015,NONE,MEN,61.414574,2.43933294,1.498105933
Europe,CRI,2015,NONE,WOMEN,59.863291,2.392900874,1.432469214
Europe,CRI,2015,TRY,MEN,22.159082,2.43933294,0.540533786
Europe,CRI,2015,TRY,WOMEN,24.09667,2.392900874,0.576609427
Europe,CRI,2015,UPPSRY,MEN,16.426344,2.43933294,0.40069322
Europe,CRI,2015,UPPSRY,WOMEN,16.040039,2.392900874,0.383822233
Europe,CZE,2015,NONE,MEN,5.007259,5.180242,0.259388134
Europe,CZE,2015,NONE,WOMEN,8.722479,5.3627,0.467760381
Europe,CZE,2015,TRY,MEN,20.964939,5.180242,1.086034575
Europe,CZE,2015,TRY,WOMEN,23.440073,5.3627,1.257020795
Europe,CZE,2015,UPPSRY,MEN,74.027802,5.180242,3.834819291
Europe,CZE,2015,UPPSRY,WOMEN,67.837448,5.3627,3.637918824
Europe,DEU,2015,NONE,MEN,11.545412,40.17479,4.638345026
Europe,DEU,2015,NONE,WOMEN,14.880651,41.511818,6.17722876
Europe,DEU,2015,TRY,MEN,30.822794,40.17479,12.38299276
Europe,DEU,2015,TRY,WOMEN,24.437277,41.511818,10.14435795
Europe,DEU,2015,UPPSRY,MEN,57.631794,40.17479,23.15345221
Europe,DEU,2015,UPPSRY,WOMEN,60.682072,41.511818,25.19023129
Europe,DNK,2015,NONE,MEN,21.614008,2.822535,0.610062941
Europe,DNK,2015,NONE,WOMEN,18.924141,2.855813,0.540438079
Europe,DNK,2015,TRY,MEN,31.242083,2.822535,0.881818727
Europe,DNK,2015,TRY,WOMEN,41.981026,2.855813,1.198899598
Europe,DNK,2015,UPPSRY,MEN,47.143909,2.822535,1.330653332
Europe,DNK,2015,UPPSRY,WOMEN,39.094833,2.855813,1.116475323
Europe,ESP,2015,NONE,MEN,44.683513,22.800864,10.18822703
Europe,ESP,2015,NONE,WOMEN,40.448893,23.609285,9.549694428
Europe,ESP,2015,TRY,MEN,32.657227,22.800864,7.446129914
Europe,ESP,2015,TRY,WOMEN,37.504776,23.609285,8.854609454
Europe,ESP,2015,UPPSRY,MEN,22.65926,22.800864,5.166507056
Europe,ESP,2015,UPPSRY,WOMEN,22.046331,23.609285,5.204981118
Europe,EST,2015,NONE,MEN,14.605669,0.615549,0.089905049
Europe,EST,2015,NONE,WOMEN,8.398216,0.699059,0.058708485
Europe,EST,2015,TRY,MEN,28.332598,0.615549,0.174401024
Europe,EST,2015,TRY,WOMEN,47.362286,0.699059,0.331090323
Europe,EST,2015,UPPSRY,MEN,57.061733,0.615549,0.351242927
Europe,EST,2015,UPPSRY,WOMEN,44.239498,0.699059,0.309260192
Europe,FIN,2015,NONE,MEN,15.697381,2.696676,0.423307506
Europe,FIN,2015,NONE,WOMEN,9.942433,2.782852,0.276683196
Europe,FIN,2015,TRY,MEN,36.266994,2.696676,0.978003323
Europe,FIN,2015,TRY,WOMEN,49.341976,2.782852,1.373114166
Europe,FIN,2015,UPPSRY,MEN,48.035625,2.696676,1.295365171
Europe,FIN,2015,UPPSRY,WOMEN,40.715591,2.782852,1.133054638
Europe,FRA,2015,NONE,MEN,21.794809,32.193536,7.016519682
Europe,FRA,2015,NONE,WOMEN,23.108173,34.319022,7.930498976
Europe,FRA,2015,TRY,MEN,31.506598,32.193536,10.14308797
Europe,FRA,2015,TRY,WOMEN,36.540623,34.319022,12.54038445
Europe,FRA,2015,UPPSRY,MEN,46.698593,32.193536,15.03392835
Europe,FRA,2015,UPPSRY,WOMEN,40.351204,34.319022,13.84813858
Europe,GBR,2015,NONE,MEN,19.651722,32.074445,6.303180764
Europe,GBR,2015,NONE,WOMEN,21.095249,33.035589,6.968939758
Europe,GBR,2015,TRY,MEN,43.469074,32.074445,13.94246423
Europe,GBR,2015,TRY,WOMEN,44.909252,33.035589,14.83603591
Europe,GBR,2015,UPPSRY,MEN,36.879204,32.074445,11.8288
Europe,GBR,2015,UPPSRY,WOMEN,33.995499,33.035589,11.23061333
Europe,GRC,2015,NONE,MEN,31.590999,5.2463,1.657358581
Europe,GRC,2015,NONE,WOMEN,28.012458,5.574583,1.561577722
Europe,GRC,2015,TRY,MEN,28.011593,5.2463,1.469572204
Europe,GRC,2015,TRY,WOMEN,30.0784,5.574583,1.676745373
Europe,GRC,2015,UPPSRY,MEN,40.397408,5.2463,2.119369216
Europe,GRC,2015,UPPSRY,WOMEN,41.909142,5.574583,2.336259905
Europe,HUN,2015,NONE,MEN,15.094092,4.692149,0.708237287
Europe,HUN,2015,NONE,WOMEN,18.404684,5.150876,0.948002451
Europe,HUN,2015,TRY,MEN,21.039064,4.692149,0.987184231
Europe,HUN,2015,TRY,WOMEN,27.318335,5.150876,1.407133561
Europe,HUN,2015,UPPSRY,MEN,63.866844,4.692149,2.996727482
Europe,HUN,2015,UPPSRY,WOMEN,54.276981,5.150876,2.795739988
Asia,IDN,2015,NONE,MEN,60.760767,128.4834,78.06749931
Asia,IDN,2015,NONE,WOMEN,68.385407,127.1045,86.92092964
Asia,IDN,2015,TRY,MEN,10.668953,128.4834,13.70783356
Asia,IDN,2015,TRY,WOMEN,10.465724,127.1045,13.30240616
Asia,IDN,2015,UPPSRY,MEN,28.57028,128.4834,36.70806713
Asia,IDN,2015,UPPSRY,WOMEN,21.148869,127.1045,26.8811642
Europe,IRL,2015,NONE,MEN,23.024258,2.317718,0.533637372
Europe,IRL,2015,NONE,WOMEN,17.455577,2.370069,0.413709219
Europe,IRL,2015,TRY,MEN,38.907608,2.317718,0.901768634
Europe,IRL,2015,TRY,WOMEN,46.547295,2.370069,1.103203009
Europe,IRL,2015,UPPSRY,MEN,38.068134,2.317718,0.882311994
Europe,IRL,2015,UPPSRY,WOMEN,35.997128,2.370069,0.853156772
Europe,ISL,2015,NONE,MEN,26.481034,0.166228,0.044018893
Europe,ISL,2015,NONE,WOMEN,26.685778,0.16459,0.043922122
Europe,ISL,2015,TRY,MEN,29.880569,0.166228,0.049669872
Europe,ISL,2015,TRY,WOMEN,44.150318,0.16459,0.072667008
Europe,ISL,2015,UPPSRY,MEN,43.638397,0.166228,0.072539235
Europe,ISL,2015,UPPSRY,WOMEN,29.163904,0.16459,0.04800087
Asia,ISR,2015,NONE,MEN,15.333931,4.153233,0.636853882
Asia,ISR,2015,NONE,WOMEN,13.62476,4.226916,0.57590716
Asia,ISR,2015,TRY,MEN,44.526859,4.153233,1.849304202
